"Read Details","상세 보기",module,Magento_AdminNotification
"Mark as Read","읽음으로 표시",module,Magento_AdminNotification
"Are you sure?",확실합니까?,module,Magento_AdminNotification
Remove,삭제,module,Magento_AdminNotification
"Messages Inbox","받은 메시지함",module,Magento_AdminNotification
"You have %1 new system messages","%1개의 새로운 시스템 메시지가 있습니다.",module,Magento_AdminNotification
"You have %1 new system message","%1개의 새로운 시스템 메시지가 있습니다.",module,Magento_AdminNotification
"Incoming Message","받은 메시지",module,Magento_AdminNotification
close,닫기,module,Magento_AdminNotification
Notifications,알림,module,Magento_AdminNotification
"The message has been marked as Read.","메시지를 읽은 상태로 표시했습니다.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","오류로 인해 이 알림을 읽은 상태로 표시할 수 없습니다.",module,Magento_AdminNotification
"Please select messages.","메시지를 선택해주세요.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","모두 %1개의 레코드를 읽은 상태로 표시했습니다.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","모두 %1개의 레코드를 삭제했습니다.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","오류로 인해 이 메시지를 삭제할 수 없습니다.",module,Magento_AdminNotification
"The message has been removed.","메시지를 삭제했습니다.",module,Magento_AdminNotification
"1 Hour",1시간,module,Magento_AdminNotification
"2 Hours",2시간,module,Magento_AdminNotification
"6 Hours",6시간,module,Magento_AdminNotification
"12 Hours",12시간,module,Magento_AdminNotification
"24 Hours",24시간,module,Magento_AdminNotification
critical,심각,module,Magento_AdminNotification
major,중요함,module,Magento_AdminNotification
minor,사소함,module,Magento_AdminNotification
notice,알림,module,Magento_AdminNotification
"Wrong message type","잘못된 메시지 타입",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","<a href=""%1"">캐쉬 관리</a>로 가서 캐쉬 타입을 갱신해 주시기 바랍니다.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","미디어 저장소 동기화를 완료했습니다.",module,Magento_AdminNotification
"Close popup","팝업 닫기",module,Magento_AdminNotification
Close,닫기,module,Magento_AdminNotification
"Critical System Messages","Critical 시스템 메시지",module,Magento_AdminNotification
"Major System Messages","Major 시스템 메시지",module,Magento_AdminNotification
"System messages","시스템 메시지",module,Magento_AdminNotification
"You created the order.","주문을 생성했습니다.",module,Magento_Authorizenet
"Order saving error: %1","주문 저장 에러: %1",module,Magento_Authorizenet
"Please choose a payment method.","결제방법을 선택해 주십시오.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","신용 카드: xxxx-%1",module,Magento_Authorizenet
"amount %1","금액 %1",module,Magento_Authorizenet
authorize,인증,module,Magento_Authorizenet
capture,캡처,module,Magento_Authorizenet
refund,환불,module,Magento_Authorizenet
void,무효,module,Magento_Authorizenet
"Gateway error: %1","게이트웨이 에러: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","결제 게이트웨이에서 문제가 발생했습니다.",module,Magento_Authorizenet
"Invalid amount for capture.","잘못된 캡쳐 금액입니다.",module,Magento_Authorizenet
"Payment capturing error.","결제 캡쳐 오류.",module,Magento_Authorizenet
"Invalid transaction ID.","잘못된 트렌젝션 ID.",module,Magento_Authorizenet
"Payment voiding error.","결제 무효 에러.",module,Magento_Authorizenet
"Invalid amount for refund.","잘못된 환불 금액.",module,Magento_Authorizenet
"Payment refunding error.","결제 환불 에러.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","응답 해시의 확인 실패로 트랜잭션이 거부되었습니다.",module,Magento_Authorizenet
"There was a payment authorization error.","결제 인증 에러가 발생했습니다.",module,Magento_Authorizenet
"Authorize Only",인증만,module,Magento_Authorizenet
"Authorize and Capture","인증과 캡쳐",module,Magento_Authorizenet
"Credit Card Type","신용카드 타입",module,Magento_Authorizenet
"Credit Card Number","신용카드 번호",module,Magento_Authorizenet
"Expiration Date",유효기간,module,Magento_Authorizenet
"Card Verification Number","카드 인증 번호",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","잘못된 폼키 입니다. 페이지를 리로드 해주십시오.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","잘못된 비밀키를 입력했습니다. 페이지를 리로드해 주십시오.",module,Magento_Backend
"Cache Storage Management","캐시 저장소 관리",module,Magento_Backend
"Flush Magento Cache","마젠토 캐시 비우기",module,Magento_Backend
"Flush Cache Storage","캐시 저장소 비우기",module,Magento_Backend
Orders,주문,module,Magento_Backend
Amounts,금액,module,Magento_Backend
Bestsellers,"베스트 셀러",module,Magento_Backend
"Most Viewed Products","가장 많이 본 상품",module,Magento_Backend
"New Customers","신규 고객",module,Magento_Backend
Customers,고객,module,Magento_Backend
Customer,고객,module,Magento_Backend
Guest,비회원,module,Magento_Backend
Items,항목,module,Magento_Backend
Total,합계,module,Magento_Backend
"Lifetime Sales","총 판매",module,Magento_Backend
"Average Order","평균 주문",module,Magento_Backend
Average,평균,module,Magento_Backend
Product,상품,module,Magento_Backend
Price,가격,module,Magento_Backend
Quantity,수량,module,Magento_Backend
Views,보기,module,Magento_Backend
Revenue,수익,module,Magento_Backend
Tax,세금,module,Magento_Backend
Shipping,배송,module,Magento_Backend
"Images (.gif, .jpg, .png)","이미지 (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","미디어 (.avi,.flv,.swf)",module,Magento_Backend
"All Files","모든 파일",module,Magento_Backend
"Reset to Default","기본값으로 재설정",module,Magento_Backend
"All Store Views","모든 스토어뷰",module,Magento_Backend
"Save Account","계정 저장",module,Magento_Backend
"My Account","내 계정",module,Magento_Backend
"Account Information","계정 정보",module,Magento_Backend
"User Name","사용자 이름",module,Magento_Backend
"First Name",이름,module,Magento_Backend
"Last Name",성,module,Magento_Backend
Email,이메일,module,Magento_Backend
"User Email","사용자 이메일",module,Magento_Backend
"New Password","신규 비밀번호",module,Magento_Backend
"Password Confirmation","비밀번호 확인",module,Magento_Backend
"Interface Locale","인터페이스 언어",module,Magento_Backend
"Current User Identity Verification","현재 사용자 신원 확인",module,Magento_Backend
"Your Password",비밀번호,module,Magento_Backend
"Save Cache Settings","캐시 설정 저장",module,Magento_Backend
Refresh,새로고침,module,Magento_Backend
"Images Cache","이미지 캐시",module,Magento_Backend
Rebuild,리빌드,module,Magento_Backend
"Inventory Stock Status","재고 상태",module,Magento_Backend
"Rebuild Catalog Index","카탈로그 인덱스 리빌드",module,Magento_Backend
"Rebuild Flat Catalog Category","플랫 카탈로그 카테고리 리빌드",module,Magento_Backend
"Rebuild Flat Catalog Product","플랫 카탈로그 카테고리 상품",module,Magento_Backend
"Cache Control","캐시 제어",module,Magento_Backend
"All Cache","모든 캐시",module,Magento_Backend
"No change","변화 없음",module,Magento_Backend
Disable,비활성,module,Magento_Backend
Enable,활성,module,Magento_Backend
"Add Design Change","디자인 변경 추가",module,Magento_Backend
Back,돌아가기,module,Magento_Backend
Delete,삭제,module,Magento_Backend
"Are you sure?",정말입니까?,module,Magento_Backend
Save,저장,module,Magento_Backend
"Edit Design Change","디자인 변경 수정",module,Magento_Backend
"New Store Design Change","신규 스토어 디자인 변경",module,Magento_Backend
"General Settings","일반 설정",module,Magento_Backend
Store,스토어,module,Magento_Backend
"-- Please Select --","-- 선택해 주십시오 --",module,Magento_Backend
"Custom Design","커스텀 디자인",module,Magento_Backend
"Date From","시작 날짜",module,Magento_Backend
"Date To","종료 날짜",module,Magento_Backend
"Design Change","디자인 변경",module,Magento_Backend
Cancel,취소,module,Magento_Backend
"Delete %1 '%2'","%1 '%2' 삭제",module,Magento_Backend
"Delete %1","%1 삭제",module,Magento_Backend
"Block Information","블럭 정보",module,Magento_Backend
"Backup Options","백업 옵션",module,Magento_Backend
"Create DB Backup","DB 백업 생성",module,Magento_Backend
Yes,네,module,Magento_Backend
No,아니오,module,Magento_Backend
"Delete Store","스토어 삭제",module,Magento_Backend
"Delete Web Site","웹사이트 삭제",module,Magento_Backend
"Save Web Site","웹사이트 저장",module,Magento_Backend
"Save Store","스토어 저장",module,Magento_Backend
"Save Store View","스토어뷰 저장",module,Magento_Backend
"Delete Store View","스토어뷰 삭제",module,Magento_Backend
"Edit Web Site","웹사이트 수정",module,Magento_Backend
"New Web Site","신규 웹사이트",module,Magento_Backend
"Edit Store","스토어 수정",module,Magento_Backend
"New Store","신규 스토어",module,Magento_Backend
"Edit Store View","스토어뷰 수정",module,Magento_Backend
"New Store View","신규 스토어뷰",module,Magento_Backend
"Store Information","스토어 정보",module,Magento_Backend
"Web Site",웹사이트,module,Magento_Backend
Name,이름,module,Magento_Backend
"Root Category","최상위 카테고리 추가",module,Magento_Backend
"Default Store View","기본 스토어뷰",module,Magento_Backend
"Store View Information","스토어뷰 정보",module,Magento_Backend
Code,코드,module,Magento_Backend
Status,상태,module,Magento_Backend
Disabled,비활성화,module,Magento_Backend
Enabled,활성화,module,Magento_Backend
"Sort Order","정렬 순서",module,Magento_Backend
"Web Site Information","웹사이트 정보",module,Magento_Backend
"Default Store","기본 스토어",module,Magento_Backend
"Set as Default","기본값으로 설정",module,Magento_Backend
Stores,스토어,module,Magento_Backend
"Create Website","웹사이트 생성",module,Magento_Backend
"Create Store","스토어 생성",module,Magento_Backend
"Create Store View","스토어뷰 생성",module,Magento_Backend
Home,홈,module,Magento_Backend
Reset,초기화,module,Magento_Backend
"Are you sure you want to do this?","정말로 이 작업을 수행하겠습니까?",module,Magento_Backend
"Add New Image","신규 이미지 추가",module,Magento_Backend
"Reset Filter","필터 재설정",module,Magento_Backend
Search,검색,module,Magento_Backend
Any,모든,module,Magento_Backend
"All Countries","모든 국가",module,Magento_Backend
"Date selector","날짜 선택기",module,Magento_Backend
"[ deleted ]","[ 삭제됨 ]",module,Magento_Backend
"Select All","모두 선택",module,Magento_Backend
"Add New","신규 추가",module,Magento_Backend
Export,내보내기,module,Magento_Backend
"Please correct the column format and try again.","열 서식을 수정하고 다시 시도해 주십시오.",module,Magento_Backend
"Please select items.","항목을 선택해 주십시오.",module,Magento_Backend
Submit,전송,module,Magento_Backend
"Please correct the tab configuration and try again.","탭 구성을 수정하고 다시 시도하십시오.",module,Magento_Backend
"You have logged out.",로그아웃했습니다.,module,Magento_Backend
"The image cache was cleaned.","이미지 캐시를 비웠습니다.",module,Magento_Backend
"An error occurred while clearing the image cache.","이미지 캐시를 비우는 도중 에러가 발생했습니다.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","자바스크립트/CSS 캐시를 비웠습니다.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","자바스크립트/CSS 캐시를 삭제하는 도중 에러가 발생 했습니다.",module,Magento_Backend
"You flushed the cache storage.","캐시 저장소를 비웠습니다.",module,Magento_Backend
"The Magento cache storage has been flushed.","마젠토 캐시 저장소를 비웠습니다.",module,Magento_Backend
"Cache Management","캐시 관리",module,Magento_Backend
"%1 cache type(s) disabled.","%1 캐시 타입이 비활성화 되었습니다.",module,Magento_Backend
"An error occurred while disabling cache.","캐시 비활성화 도중 에러가 발생했습니다.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 캐시 타입이 활성화 되었습니다.",module,Magento_Backend
"An error occurred while enabling cache.","캐시 활성화 도중 에러가 발생했습니다.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 캐시 타입이 갱신되었습니다.",module,Magento_Backend
"An error occurred while refreshing cache.","캐시 갱신 도중 에러가 발생했습니다.",module,Magento_Backend
Dashboard,대시보드,module,Magento_Backend
"invalid request","잘못된 요청",module,Magento_Backend
"see error log for details","자세한 내용은 에러 로그를 참조하십시오",module,Magento_Backend
"Service unavailable: %1","서비스 사용할 수 없음: %1",module,Magento_Backend
Error,에러,module,Magento_Backend
"You need more permissions to do this.","권한이 없습니다.",module,Magento_Backend
"No search modules were registered","검색 모듈이 등록되지 않았습니다",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","모든 글로벌 관리자 검색 모듈이 설치되고 활성화되었는지 확인하십시오.",module,Magento_Backend
"You saved the account.","계정을 저장했습니다.",module,Magento_Backend
"An error occurred while saving account.","계정 저장중 에러가 발생했습니다.",module,Magento_Backend
"You deleted the design change.","디자인 변경을 삭제했습니다.",module,Magento_Backend
"Store Design","스토어 디자인",module,Magento_Backend
"Edit Store Design Change","스토어 디자인 변경 수정",module,Magento_Backend
"You saved the design change.","디자인 변경을 저장했습니다.",module,Magento_Backend
System,시스템,module,Magento_Backend
"Manage Stores","스토어 관리",module,Magento_Backend
"The database was backed up.","데이터베이스가 백업되었습니다.",module,Magento_Backend
"This store cannot be deleted.","해당 스토어는 삭제할 수 없습니다.",module,Magento_Backend
"This store view cannot be deleted.","해당 스토어뷰는 삭제할 수 없습니다.",module,Magento_Backend
"Store View",스토어뷰,module,Magento_Backend
"This website cannot be deleted.","해당 웹사이트는 삭제할 수 없습니다.",module,Magento_Backend
"The website does not exist.","웹사이트가 존재하지 않습니다.",module,Magento_Backend
"The store does not exist","스토어가 존재하지 않습니다.",module,Magento_Backend
"Store view doesn't exist","스토어뷰가 존재하지 않습니다.",module,Magento_Backend
"Last 24 Hours","지난 24시간",module,Magento_Backend
"Last 7 Days","지난 7일",module,Magento_Backend
"Current Month","이번 달",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","올바르게 로그인하지 않았거나 일시적으로 사용이 중지된 계정입니다.",module,Magento_Backend
"Authentication error occurred.","인증 에러 발생.",module,Magento_Backend
Order,주문,module,Magento_Backend
"Order #%1","주문번호 %1",module,Magento_Backend
"Access denied","접근 거부",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","이 메세지가 계속 나타나면 스토어에 문의하시기 바랍니다.",module,Magento_Backend
"Welcome, please sign in","환영합니다! 로그인하세요.",module,Magento_Backend
"user name",사용자이름,module,Magento_Backend
password,비밀번호,module,Magento_Backend
"Sign in",로그인,module,Magento_Backend
"Select Range:","범위 선택:",module,Magento_Backend
"No Data Found","데이터가 없습니다",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","차트가 비활성화 되어있습니다. 활성화 하려면 <a href=""%1"">이곳을</a> 클릭하십시오.",module,Magento_Backend
"Last Orders","마지막 주문",module,Magento_Backend
"Last Search Terms","마지막 검색어",module,Magento_Backend
"Top Search Terms","상위 검색어",module,Magento_Backend
"There are no search keywords.","검색 키워드가 없습니다.",module,Magento_Backend
"View Statistics For:","다음 통계 보기:",module,Magento_Backend
"All Websites","모든 웹사이트",module,Magento_Backend
"Reload Data","데이터 리로드",module,Magento_Backend
"Browse Files...","파일 찾기...",module,Magento_Backend
"Magento Admin Panel","마젠토 관리자 패널",module,Magento_Backend
"Account Setting","계정 설정",module,Magento_Backend
"Sign Out",로그아웃,module,Magento_Backend
Close,닫기,module,Magento_Backend
"Go Today","오늘로 가기",module,Magento_Backend
Previous,이전,module,Magento_Backend
Next,다음,module,Magento_Backend
Time,시간,module,Magento_Backend
Hour,시,module,Magento_Backend
Minute,분,module,Magento_Backend
"JavaScript may be disabled in your browser.","브라우저에서 자바스크립트가 비활성화되었을 수 있습니다.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","웹사이트를 이용하기 위해서는 먼저 브라우저에서 자바스크립트를 활성화 시켜야 합니다.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","데모사이트 입니다. 상품 주문은 가능하지만 실제 처리되지는 않습니다.",module,Magento_Backend
"Stores Configuration","스토어 설정",module,Magento_Backend
"Additional Cache Management","추가 캐시 관리",module,Magento_Backend
"Flush Catalog Images Cache","카탈로그 이미지 캐시 비우기",module,Magento_Backend
"Pregenerated product images files","미리 생성된 상품 이미지 파일",module,Magento_Backend
"Flush JavaScript/CSS Cache","자바스크립트/CSS Cache 비우기",module,Magento_Backend
"Flush Static Files Cache","정적 파일 캐시 비우기",module,Magento_Backend
"Preprocessed view files and static files","전처리 파일 및 정적 파일",module,Magento_Backend
Catalog,카탈로그,module,Magento_Backend
JavaScript/CSS,자바스크립트/CSS,module,Magento_Backend
"JavaScript/CSS Cache","자바스크립트/CSS 캐시",module,Magento_Backend
Images,이미지,module,Magento_Backend
"Big Image","큰 이미지",module,Magento_Backend
Thumbnail,썸네일,module,Magento_Backend
"Additional Settings","추가 설정",module,Magento_Backend
"per page","페이지 당",module,Magento_Backend
"Previous page","이전 페이지",module,Magento_Backend
"Next page","다음 페이지",module,Magento_Backend
"Export to:","다음으로 내보내기",module,Magento_Backend
Actions,동작,module,Magento_Backend
"Mass Actions","대량 작업",module,Magento_Backend
"Unselect All","모두 선택취소",module,Magento_Backend
"Select Visible","보이는 항목 선택",module,Magento_Backend
"Unselect Visible","보이는 항목 해제",module,Magento_Backend
